collected_on,origin,destination,travel_date,days_ahead,price_raw
2026-09-01,DEL,HYD,2026-09-16,15,"₹9,173"
2026-09-01,DEL,HYD,2026-10-01,30,"₹8,615"
2026-09-01,DEL,HYD,2026-10-01,30,"₹8,615"
2026-09-01,DEL,HYD,2026-10-01,30,"₹8,694"
2026-09-01,DEL,HYD,2026-10-01,30,"₹8,694"
2026-09-01,DEL,HYD,2026-10-01,30,"₹8,694"
2026-09-01,DEL,HYD,2026-10-01,30,"₹8,694"
2026-09-01,DEL,HYD,2026-10-01,30,"₹9,690"
2026-09-01,DEL,HYD,2026-10-01,30,"₹9,690"
2026-09-01,DEL,HYD,2026-10-01,30,"₹9,777"
2026-09-01,DEL,HYD,2026-10-01,30,"₹9,777"
2026-09-01,DEL,HYD,2026-10-01,30,"₹8,858"
2026-09-01,DEL,HYD,2026-10-01,30,"₹8,858"
2026-09-01,DEL,HYD,2026-10-01,30,"₹8,917"
2026-09-01,DEL,HYD,2026-10-01,30,"₹8,917"
2026-09-01,DEL,HYD,2026-10-16,45,"₹10,973"
2026-09-01,DEL,HYD,2026-10-16,45,"₹10,973"
2026-09-01,DEL,HYD,2026-10-16,45,"₹12,025"
2026-09-01,DEL,HYD,2026-10-16,45,"₹12,025"
2026-09-01,DEL,HYD,2026-10-16,45,"₹12,025"
2026-09-01,DEL,HYD,2026-10-16,45,"₹12,025"
2026-09-01,DEL,HYD,2026-10-16,45,"₹12,025"
2026-09-01,DEL,HYD,2026-10-16,45,"₹12,025"
2026-09-01,DEL,HYD,2026-10-16,45,"₹11,104"
2026-09-01,DEL,HYD,2026-10-16,45,"₹11,104"
2026-09-01,DEL,HYD,2026-10-16,45,"₹11,356"
2026-09-01,DEL,HYD,2026-10-16,45,"₹11,356"
2026-09-01,DEL,HYD,2026-10-16,45,"₹11,807"
2026-09-01,DEL,HYD,2026-10-16,45,"₹11,807"
2026-09-01,BOM,CCU,2026-09-02,1,"₹12,061"
2026-09-01,BOM,CCU,2026-09-02,1,"₹12,061"
2026-09-01,BOM,CCU,2026-09-02,1,"₹12,098"
2026-09-01,BOM,CCU,2026-09-02,1,"₹12,098"
2026-09-01,BOM,CCU,2026-09-02,1,"₹12,438"
2026-09-01,BOM,CCU,2026-09-02,1,"₹12,438"
2026-09-01,BOM,CCU,2026-09-02,1,"₹12,542"
2026-09-01,BOM,CCU,2026-09-02,1,"₹12,542"
2026-09-01,BOM,CCU,2026-09-02,1,"₹12,645"
2026-09-01,BOM,CCU,2026-09-02,1,"₹12,645"
2026-09-01,BOM,CCU,2026-09-02,1,"₹13,082"
2026-09-01,BOM,CCU,2026-09-02,1,"₹13,082"
2026-09-01,BOM,CCU,2026-09-02,1,"₹13,293"
2026-09-01,BOM,CCU,2026-09-02,1,"₹13,293"
2026-09-01,BOM,CCU,2026-09-08,7,"₹8,799"
2026-09-01,BOM,CCU,2026-09-08,7,"₹8,799"
2026-09-01,BOM,CCU,2026-09-08,7,"₹8,834"
2026-09-01,BOM,CCU,2026-09-08,7,"₹8,834"
2026-09-01,BOM,CCU,2026-09-08,7,"₹8,965"
2026-09-01,BOM,CCU,2026-09-08,7,"₹8,965"
2026-09-01,BOM,CCU,2026-09-08,7,"₹10,588"
2026-09-01,BOM,CCU,2026-09-08,7,"₹10,588"
2026-09-01,BOM,CCU,2026-09-08,7,"₹10,599"
2026-09-01,BOM,CCU,2026-09-08,7,"₹10,599"
2026-09-01,BOM,CCU,2026-09-08,7,"₹10,699"
2026-09-01,BOM,CCU,2026-09-08,7,"₹10,699"
2026-09-01,BOM,CCU,2026-09-08,7,"₹10,699"
2026-09-01,BOM,CCU,2026-09-08,7,"₹10,699"
2026-09-01,BOM,CCU,2026-09-16,15,"₹18,845"
2026-09-01,BOM,CCU,2026-09-16,15,"₹18,845"
2026-09-01,BOM,CCU,2026-09-16,15,"₹18,845"
2026-09-01,BOM,CCU,2026-09-16,15,"₹18,845"
2026-09-01,BOM,CCU,2026-09-16,15,"₹18,845"
2026-09-01,BOM,CCU,2026-09-16,15,"₹18,845"
2026-09-01,BOM,CCU,2026-09-16,15,"₹18,845"
2026-09-01,BOM,CCU,2026-09-16,15,"₹18,845"
2026-09-01,BOM,CCU,2026-09-16,15,"₹18,845"
2026-09-01,BOM,CCU,2026-09-16,15,"₹18,845"
2026-09-01,BOM,CCU,2026-09-16,15,"₹18,845"
2026-09-01,BOM,CCU,2026-09-16,15,"₹18,845"
2026-09-01,BOM,CCU,2026-09-16,15,"₹18,845"
2026-09-01,BOM,CCU,2026-09-16,15,"₹18,845"
2026-09-01,BOM,CCU,2026-10-01,30,"₹11,698"
2026-09-01,BOM,CCU,2026-10-01,30,"₹11,698"
2026-09-01,BOM,CCU,2026-10-01,30,"₹12,881"
2026-09-01,BOM,CCU,2026-10-01,30,"₹12,881"
2026-09-01,BOM,CCU,2026-10-01,30,"₹13,413"
2026-09-01,BOM,CCU,2026-10-01,30,"₹13,413"
2026-09-01,BOM,CCU,2026-10-01,30,"₹13,417"
2026-09-01,BOM,CCU,2026-10-01,30,"₹13,417"
2026-09-01,BOM,CCU,2026-10-01,30,"₹13,838"
2026-09-01,BOM,CCU,2026-10-01,30,"₹13,838"
2026-09-01,BOM,CCU,2026-10-01,30,"₹13,816"
2026-09-01,BOM,CCU,2026-10-01,30,"₹13,816"
2026-09-01,BOM,CCU,2026-10-01,30,"₹14,056"
2026-09-01,BOM,CCU,2026-10-01,30,"₹14,056"
2026-09-01,BOM,CCU,2026-10-16,45,"₹23,363"
2026-09-01,BOM,CCU,2026-10-16,45,"₹23,363"
2026-09-01,BOM,CCU,2026-10-16,45,"₹24,416"
2026-09-01,BOM,CCU,2026-10-16,45,"₹24,416"
2026-09-01,BOM,CCU,2026-10-16,45,"₹25,002"
2026-09-01,BOM,CCU,2026-10-16,45,"₹25,002"
2026-09-01,BOM,CCU,2026-10-16,45,"₹25,449"
2026-09-01,BOM,CCU,2026-10-16,45,"₹25,449"
2026-09-01,BOM,CCU,2026-10-16,45,"₹25,449"
2026-09-01,BOM,CCU,2026-10-16,45,"₹25,449"
2026-09-01,BOM,CCU,2026-10-16,45,"₹25,449"
2026-09-01,BOM,CCU,2026-10-16,45,"₹25,449"
2026-09-01,BOM,CCU,2026-10-16,45,"₹25,449"
2026-09-01,BOM,CCU,2026-10-16,45,"₹25,449"
2026-09-02,DEL,BOM,2026-09-03,1,"₹7,000"
2026-09-02,DEL,BOM,2026-09-03,1,"₹7,000"
2026-09-02,DEL,BOM,2026-09-03,1,"₹7,000"
2026-09-02,DEL,BOM,2026-09-03,1,"₹7,000"
2026-09-02,DEL,BOM,2026-09-03,1,"₹7,000"
2026-09-02,DEL,BOM,2026-09-03,1,"₹7,000"
2026-09-02,DEL,BOM,2026-09-03,1,"₹7,000"
2026-09-02,DEL,BOM,2026-09-03,1,"₹7,000"
2026-09-02,DEL,BOM,2026-09-03,1,"₹6,700"
2026-09-02,DEL,BOM,2026-09-03,1,"₹6,700"
2026-09-02,DEL,BOM,2026-09-03,1,"₹7,159"
2026-09-02,DEL,BOM,2026-09-03,1,"₹7,159"
2026-09-02,DEL,BOM,2026-09-03,1,"₹7,159"
2026-09-02,DEL,BOM,2026-09-03,1,"₹7,159"
2026-09-02,DEL,BOM,2026-09-09,7,"₹7,000"
2026-09-02,DEL,BOM,2026-09-09,7,"₹7,000"
2026-09-02,DEL,BOM,2026-09-09,7,"₹7,000"
2026-09-02,DEL,BOM,2026-09-09,7,"₹7,000"
2026-09-02,DEL,BOM,2026-09-09,7,"₹7,000"
2026-09-02,DEL,BOM,2026-09-09,7,"₹7,000"
2026-09-02,DEL,BOM,2026-09-09,7,"₹7,000"
2026-09-02,DEL,BOM,2026-09-09,7,"₹7,000"
2026-09-02,DEL,BOM,2026-09-09,7,"₹7,000"
2026-09-02,DEL,BOM,2026-09-09,7,"₹7,000"
2026-09-02,DEL,BOM,2026-09-09,7,"₹7,000"
2026-09-02,DEL,BOM,2026-09-09,7,"₹7,000"
2026-09-02,DEL,BOM,2026-09-09,7,"₹7,000"
2026-09-02,DEL,BOM,2026-09-09,7,"₹7,000"
2026-09-02,DEL,BOM,2026-09-17,15,"₹7,000"
2026-09-02,DEL,BOM,2026-09-17,15,"₹7,000"
2026-09-02,DEL,BOM,2026-09-17,15,"₹7,000"
2026-09-02,DEL,BOM,2026-09-17,15,"₹7,000"
2026-09-02,DEL,BOM,2026-09-17,15,"₹7,000"
2026-09-02,DEL,BOM,2026-09-17,15,"₹7,000"
2026-09-02,DEL,BOM,2026-09-17,15,"₹7,000"
2026-09-02,DEL,BOM,2026-09-17,15,"₹7,000"
2026-09-02,DEL,BOM,2026-09-17,15,"₹7,000"
2026-09-02,DEL,BOM,2026-09-17,15,"₹7,000"
2026-09-02,DEL,BOM,2026-09-17,15,"₹7,000"
2026-09-02,DEL,BOM,2026-09-17,15,"₹7,000"
2026-09-02,DEL,BOM,2026-09-17,15,"₹7,000"
2026-09-02,DEL,BOM,2026-09-17,15,"₹7,000"
2026-09-02,DEL,BOM,2026-10-02,30,"₹7,000"
2026-09-02,DEL,BOM,2026-10-02,30,"₹7,000"
2026-09-02,DEL,BOM,2026-10-02,30,"₹7,160"
2026-09-02,DEL,BOM,2026-10-02,30,"₹7,160"
2026-09-02,DEL,BOM,2026-10-02,30,"₹7,160"
2026-09-02,DEL,BOM,2026-10-02,30,"₹7,160"
2026-09-02,DEL,BOM,2026-10-02,30,"₹7,160"
2026-09-02,DEL,BOM,2026-10-02,30,"₹7,160"
2026-09-02,DEL,BOM,2026-10-02,30,"₹7,160"
2026-09-02,DEL,BOM,2026-10-02,30,"₹7,160"
2026-09-02,DEL,BOM,2026-10-02,30,"₹7,159"
2026-09-02,DEL,BOM,2026-10-02,30,"₹7,159"
2026-09-02,DEL,BOM,2026-10-02,30,"₹7,159"
2026-09-02,DEL,BOM,2026-10-02,30,"₹7,159"
2026-09-02,DEL,BOM,2026-10-17,45,"₹7,147"
2026-09-02,DEL,BOM,2026-10-17,45,"₹7,147"
2026-09-02,DEL,BOM,2026-10-17,45,"₹7,147"
2026-09-02,DEL,BOM,2026-10-17,45,"₹7,147"
2026-09-02,DEL,BOM,2026-10-17,45,"₹7,169"
2026-09-02,DEL,BOM,2026-10-17,45,"₹7,169"
2026-09-02,DEL,BOM,2026-10-17,45,"₹7,169"
2026-09-02,DEL,BOM,2026-10-17,45,"₹7,169"
2026-09-02,DEL,BOM,2026-10-17,45,"₹6,790"
2026-09-02,DEL,BOM,2026-10-17,45,"₹6,790"
2026-09-02,DEL,BOM,2026-10-17,45,"₹7,489"
2026-09-02,DEL,BOM,2026-10-17,45,"₹7,489"
2026-09-02,DEL,BOM,2026-10-17,45,"₹7,489"
2026-09-02,DEL,BOM,2026-10-17,45,"₹7,489"
2026-09-02,DEL,BLR,2026-09-03,1,"₹10,755"
2026-09-02,DEL,BLR,2026-09-03,1,"₹10,755"
2026-09-02,DEL,BLR,2026-09-03,1,"₹10,755"
2026-09-02,DEL,BLR,2026-09-03,1,"₹10,755"
2026-09-02,DEL,BLR,2026-09-03,1,"₹10,755"
2026-09-02,DEL,BLR,2026-09-03,1,"₹10,755"
2026-09-02,DEL,BLR,2026-09-03,1,"₹10,832"
2026-09-02,DEL,BLR,2026-09-03,1,"₹10,832"
2026-09-02,DEL,BLR,2026-09-03,1,"₹10,940"
2026-09-02,DEL,BLR,2026-09-03,1,"₹10,940"
2026-09-02,DEL,BLR,2026-09-03,1,"₹9,977"
2026-09-02,DEL,BLR,2026-09-03,1,"₹9,977"
2026-09-02,DEL,BLR,2026-09-03,1,"₹11,018"
2026-09-02,DEL,BLR,2026-09-03,1,"₹11,018"
2026-09-02,DEL,BLR,2026-09-09,7,"₹8,491"
2026-09-02,DEL,BLR,2026-09-09,7,"₹8,491"
2026-09-02,DEL,BLR,2026-09-09,7,"₹8,570"
2026-09-02,DEL,BLR,2026-09-09,7,"₹8,570"
2026-09-02,DEL,BLR,2026-09-09,7,"₹8,570"
2026-09-02,DEL,BLR,2026-09-09,7,"₹8,570"
2026-09-02,DEL,BLR,2026-09-09,7,"₹8,570"
2026-09-02,DEL,BLR,2026-09-09,7,"₹8,570"
2026-09-02,DEL,BLR,2026-09-09,7,"₹8,570"
2026-09-02,DEL,BLR,2026-09-09,7,"₹8,570"
2026-09-02,DEL,BLR,2026-09-09,7,"₹8,701"
2026-09-02,DEL,BLR,2026-09-09,7,"₹8,701"
2026-09-02,DEL,BLR,2026-09-09,7,"₹8,727"
2026-09-02,DEL,BLR,2026-09-09,7,"₹8,727"
2026-09-02,DEL,BLR,2026-09-17,15,"₹9,331"
2026-09-02,DEL,BLR,2026-09-17,15,"₹9,331"
2026-09-02,DEL,BLR,2026-09-17,15,"₹9,331"
2026-09-02,DEL,BLR,2026-09-17,15,"₹9,331"
2026-09-02,DEL,BLR,2026-09-17,15,"₹9,331"
2026-09-02,DEL,BLR,2026-09-17,15,"₹9,331"
2026-09-02,DEL,BLR,2026-09-17,15,"₹9,331"
2026-09-02,DEL,BLR,2026-09-17,15,"₹9,331"
2026-09-02,DEL,BLR,2026-09-17,15,"₹9,331"
2026-09-02,DEL,BLR,2026-09-17,15,"₹9,331"
2026-09-02,DEL,BLR,2026-09-17,15,"₹10,242"
2026-09-02,DEL,BLR,2026-09-17,15,"₹10,242"
2026-09-02,DEL,BLR,2026-09-17,15,"₹10,242"
2026-09-02,DEL,BLR,2026-09-17,15,"₹10,242"
2026-09-02,DEL,BLR,2026-10-02,30,"₹9,756"
2026-09-02,DEL,BLR,2026-10-02,30,"₹9,756"
2026-09-02,DEL,BLR,2026-10-02,30,"₹8,934"
2026-09-02,DEL,BLR,2026-10-02,30,"₹8,934"
2026-09-02,DEL,BLR,2026-10-02,30,"₹9,921"
2026-09-02,DEL,BLR,2026-10-02,30,"₹9,921"
2026-09-02,DEL,BLR,2026-10-02,30,"₹9,168"
2026-09-02,DEL,BLR,2026-10-02,30,"₹9,168"
2026-09-02,DEL,BLR,2026-10-02,30,"₹9,168"
2026-09-02,DEL,BLR,2026-10-02,30,"₹9,168"
2026-09-02,DEL,BLR,2026-10-02,30,"₹9,331"
2026-09-02,DEL,BLR,2026-10-02,30,"₹9,331"
2026-09-02,DEL,BLR,2026-10-02,30,"₹9,331"
2026-09-02,DEL,BLR,2026-10-02,30,"₹9,331"
2026-09-02,DEL,BLR,2026-10-17,45,"₹10,077"
2026-09-02,DEL,BLR,2026-10-17,45,"₹10,077"
2026-09-02,DEL,BLR,2026-10-17,45,"₹10,077"
2026-09-02,DEL,BLR,2026-10-17,45,"₹10,077"
2026-09-02,DEL,BLR,2026-10-17,45,"₹10,077"
2026-09-02,DEL,BLR,2026-10-17,45,"₹10,077"
2026-09-02,DEL,BLR,2026-10-17,45,"₹10,077"
2026-09-02,DEL,BLR,2026-10-17,45,"₹10,077"
2026-09-02,DEL,BLR,2026-10-17,45,"₹10,077"
2026-09-02,DEL,BLR,2026-10-17,45,"₹10,077"
2026-09-02,DEL,BLR,2026-10-17,45,"₹10,077"
2026-09-02,DEL,BLR,2026-10-17,45,"₹10,077"
2026-09-02,DEL,BLR,2026-10-17,45,"₹10,077"
2026-09-02,DEL,BLR,2026-10-17,45,"₹10,077"
2026-09-02,BOM,BLR,2026-09-03,1,"₹9,509"
2026-09-02,BOM,BLR,2026-09-03,1,"₹9,509"
2026-09-02,BOM,BLR,2026-09-03,1,"₹9,553"
2026-09-02,BOM,BLR,2026-09-03,1,"₹9,553"
2026-09-02,BOM,BLR,2026-09-03,1,"₹9,763"
2026-09-02,BOM,BLR,2026-09-03,1,"₹9,763"
2026-09-02,BOM,BLR,2026-09-03,1,"₹10,277"
2026-09-02,BOM,BLR,2026-09-03,1,"₹10,277"
2026-09-02,BOM,BLR,2026-09-03,1,"₹10,277"
2026-09-02,BOM,BLR,2026-09-03,1,"₹10,277"
2026-09-02,BOM,BLR,2026-09-03,1,"₹10,277"
2026-09-02,BOM,BLR,2026-09-03,1,"₹10,277"
2026-09-02,BOM,BLR,2026-09-03,1,"₹11,126"
2026-09-02,BOM,BLR,2026-09-03,1,"₹11,126"
2026-09-02,BOM,BLR,2026-09-09,7,"₹7,062"
2026-09-02,BOM,BLR,2026-09-09,7,"₹7,062"
2026-09-02,BOM,BLR,2026-09-09,7,"₹7,093"
2026-09-02,BOM,BLR,2026-09-09,7,"₹7,093"
2026-09-02,BOM,BLR,2026-09-09,7,"₹7,259"
2026-09-02,BOM,BLR,2026-09-09,7,"₹7,259"
2026-09-02,BOM,BLR,2026-09-09,7,"₹6,500"
2026-09-02,BOM,BLR,2026-09-09,7,"₹6,500"
2026-09-02,BOM,BLR,2026-09-09,7,"₹7,501"
2026-09-02,BOM,BLR,2026-09-09,7,"₹7,501"
2026-09-02,BOM,BLR,2026-09-09,7,"₹7,501"
2026-09-02,BOM,BLR,2026-09-09,7,"₹7,501"
2026-09-02,BOM,BLR,2026-09-09,7,"₹7,501"
2026-09-02,BOM,BLR,2026-09-09,7,"₹7,501"
2026-09-02,BOM,BLR,2026-09-17,15,"₹7,243"
2026-09-02,BOM,BLR,2026-09-17,15,"₹7,243"
2026-09-02,BOM,BLR,2026-09-17,15,"₹7,243"
2026-09-02,BOM,BLR,2026-09-17,15,"₹7,243"
2026-09-02,BOM,BLR,2026-09-17,15,"₹7,374"
2026-09-02,BOM,BLR,2026-09-17,15,"₹7,374"
2026-09-02,BOM,BLR,2026-09-17,15,"₹8,469"
2026-09-02,BOM,BLR,2026-09-17,15,"₹8,469"
2026-09-02,BOM,BLR,2026-09-17,15,"₹8,469"
2026-09-02,BOM,BLR,2026-09-17,15,"₹8,469"
2026-09-02,BOM,BLR,2026-09-17,15,"₹7,505"
2026-09-02,BOM,BLR,2026-09-17,15,"₹7,505"
2026-09-02,BOM,BLR,2026-09-17,15,"₹7,584"
2026-09-02,BOM,BLR,2026-09-17,15,"₹7,584"
2026-09-02,BOM,BLR,2026-10-02,30,"₹7,243"
2026-09-02,BOM,BLR,2026-10-02,30,"₹7,243"
2026-09-02,BOM,BLR,2026-10-02,30,"₹7,243"
2026-09-02,BOM,BLR,2026-10-02,30,"₹7,243"
2026-09-02,BOM,BLR,2026-10-02,30,"₹7,488"
2026-09-02,BOM,BLR,2026-10-02,30,"₹7,488"
2026-09-02,BOM,BLR,2026-10-02,30,"₹7,374"
2026-09-02,BOM,BLR,2026-10-02,30,"₹7,374"
2026-09-02,BOM,BLR,2026-10-02,30,"₹7,374"
2026-09-02,BOM,BLR,2026-10-02,30,"₹7,374"
2026-09-02,BOM,BLR,2026-10-02,30,"₹7,374"
2026-09-02,BOM,BLR,2026-10-02,30,"₹7,374"
2026-09-02,BOM,BLR,2026-10-02,30,"₹7,374"
2026-09-02,BOM,BLR,2026-10-02,30,"₹7,374"
2026-09-02,BOM,BLR,2026-10-17,45,"₹7,243"
2026-09-02,BOM,BLR,2026-10-17,45,"₹7,243"
2026-09-02,BOM,BLR,2026-10-17,45,"₹7,243"
2026-09-02,BOM,BLR,2026-10-17,45,"₹7,243"
2026-09-02,BOM,BLR,2026-10-17,45,"₹7,243"
2026-09-02,BOM,BLR,2026-10-17,45,"₹7,243"
2026-09-02,BOM,BLR,2026-10-17,45,"₹8,261"
2026-09-02,BOM,BLR,2026-10-17,45,"₹8,261"
2026-09-02,BOM,BLR,2026-10-17,45,"₹7,374"
2026-09-02,BOM,BLR,2026-10-17,45,"₹7,374"
2026-09-02,BOM,BLR,2026-10-17,45,"₹7,374"
2026-09-02,BOM,BLR,2026-10-17,45,"₹7,374"
2026-09-02,BOM,BLR,2026-10-17,45,"₹7,374"
2026-09-02,BOM,BLR,2026-10-17,45,"₹7,374"
2026-09-02,DEL,HYD,2026-09-03,1,"₹11,765"
2026-09-02,DEL,HYD,2026-09-03,1,"₹11,765"
2026-09-02,DEL,HYD,2026-09-03,1,"₹11,807"
2026-09-02,DEL,HYD,2026-09-03,1,"₹11,807"
2026-09-02,DEL,HYD,2026-09-03,1,"₹11,886"
2026-09-02,DEL,HYD,2026-09-03,1,"₹11,886"
2026-09-02,DEL,HYD,2026-09-03,1,"₹12,963"
2026-09-02,DEL,HYD,2026-09-03,1,"₹12,963"
2026-09-02,DEL,HYD,2026-09-03,1,"₹12,017"
2026-09-02,DEL,HYD,2026-09-03,1,"₹12,017"
2026-09-02,DEL,HYD,2026-09-03,1,"₹12,227"
2026-09-02,DEL,HYD,2026-09-03,1,"₹12,227"
2026-09-02,DEL,HYD,2026-09-03,1,"₹12,380"
2026-09-02,DEL,HYD,2026-09-03,1,"₹12,380"
2026-09-02,DEL,HYD,2026-09-09,7,"₹8,484"
2026-09-02,DEL,HYD,2026-09-09,7,"₹8,484"
2026-09-02,DEL,HYD,2026-09-09,7,"₹8,615"
2026-09-02,DEL,HYD,2026-09-09,7,"₹8,615"
2026-09-02,DEL,HYD,2026-09-09,7,"₹9,605"
2026-09-02,DEL,HYD,2026-09-09,7,"₹9,605"
2026-09-02,DEL,HYD,2026-09-09,7,"₹9,626"
2026-09-02,DEL,HYD,2026-09-09,7,"₹9,626"
2026-09-02,DEL,HYD,2026-09-09,7,"₹8,694"
2026-09-02,DEL,HYD,2026-09-09,7,"₹8,694"
2026-09-02,DEL,HYD,2026-09-09,7,"₹8,694"
2026-09-02,DEL,HYD,2026-09-09,7,"₹8,694"
2026-09-02,DEL,HYD,2026-09-09,7,"₹9,912"
2026-09-02,DEL,HYD,2026-09-09,7,"₹9,912"
2026-09-02,DEL,HYD,2026-09-17,15,"₹11,355"
2026-09-02,DEL,HYD,2026-09-17,15,"₹11,355"
2026-09-02,DEL,HYD,2026-09-17,15,"₹11,565"
2026-09-02,DEL,HYD,2026-09-17,15,"₹11,565"
2026-09-02,DEL,HYD,2026-09-17,15,"₹12,101"
2026-09-02,DEL,HYD,2026-09-17,15,"₹12,101"
2026-09-02,DEL,HYD,2026-09-17,15,"₹12,558"
2026-09-02,DEL,HYD,2026-09-17,15,"₹12,558"
2026-09-02,DEL,HYD,2026-10-02,30,"₹8,825"
2026-09-02,DEL,HYD,2026-10-02,30,"₹8,825"
2026-09-02,DEL,HYD,2026-10-02,30,"₹8,917"
2026-09-02,DEL,HYD,2026-10-02,30,"₹8,917"
2026-09-02,DEL,HYD,2026-10-02,30,"₹9,173"
2026-09-02,DEL,HYD,2026-10-02,30,"₹9,173"
2026-09-02,DEL,HYD,2026-10-02,30,"₹10,453"
2026-09-02,DEL,HYD,2026-10-02,30,"₹10,453"
2026-09-02,DEL,HYD,2026-10-02,30,"₹10,597"
2026-09-02,DEL,HYD,2026-10-02,30,"₹10,597"
2026-09-02,DEL,HYD,2026-10-02,30,"₹10,597"
2026-09-02,DEL,HYD,2026-10-02,30,"₹10,597"
2026-09-02,DEL,HYD,2026-10-02,30,"₹10,597"
2026-09-02,DEL,HYD,2026-10-02,30,"₹10,597"
2026-09-02,DEL,HYD,2026-10-17,45,"₹9,383"
2026-09-02,DEL,HYD,2026-10-17,45,"₹9,383"
2026-09-02,DEL,HYD,2026-10-17,45,"₹9,383"
2026-09-02,DEL,HYD,2026-10-17,45,"₹9,383"
2026-09-02,DEL,HYD,2026-10-17,45,"₹9,514"
2026-09-02,DEL,HYD,2026-10-17,45,"₹9,514"
2026-09-02,DEL,HYD,2026-10-17,45,"₹11,125"
2026-09-02,DEL,HYD,2026-10-17,45,"₹11,125"
2026-09-02,DEL,HYD,2026-10-17,45,"₹11,514"
2026-09-02,DEL,HYD,2026-10-17,45,"₹11,514"
2026-09-02,DEL,HYD,2026-10-17,45,"₹11,632"
2026-09-02,DEL,HYD,2026-10-17,45,"₹11,632"
2026-09-02,DEL,HYD,2026-10-17,45,"₹11,632"
2026-09-02,DEL,HYD,2026-10-17,45,"₹11,632"
2026-09-02,BOM,CCU,2026-09-03,1,"₹12,697"
2026-09-02,BOM,CCU,2026-09-03,1,"₹12,697"
2026-09-02,BOM,CCU,2026-09-03,1,"₹12,946"
2026-09-02,BOM,CCU,2026-09-03,1,"₹12,946"
2026-09-02,BOM,CCU,2026-09-03,1,"₹13,068"
2026-09-02,BOM,CCU,2026-09-03,1,"₹13,068"
2026-09-02,BOM,CCU,2026-09-03,1,"₹13,309"
2026-09-02,BOM,CCU,2026-09-03,1,"₹13,309"
2026-09-02,BOM,CCU,2026-09-03,1,"₹13,426"
2026-09-02,BOM,CCU,2026-09-03,1,"₹13,426"
2026-09-02,BOM,CCU,2026-09-03,1,"₹14,360"
2026-09-02,BOM,CCU,2026-09-03,1,"₹14,360"
2026-09-02,BOM,CCU,2026-09-03,1,"₹14,428"
2026-09-02,BOM,CCU,2026-09-03,1,"₹14,428"
2026-09-02,BOM,CCU,2026-09-09,7,"₹8,799"
2026-09-02,BOM,CCU,2026-09-09,7,"₹8,799"
2026-09-02,BOM,CCU,2026-09-09,7,"₹8,834"
2026-09-02,BOM,CCU,2026-09-09,7,"₹8,834"
2026-09-02,BOM,CCU,2026-09-09,7,"₹9,175"
2026-09-02,BOM,CCU,2026-09-09,7,"₹9,175"
2026-09-02,BOM,CCU,2026-09-09,7,"₹10,699"
2026-09-02,BOM,CCU,2026-09-09,7,"₹10,699"
2026-09-02,BOM,CCU,2026-09-09,7,"₹10,699"
2026-09-02,BOM,CCU,2026-09-09,7,"₹10,699"
2026-09-02,BOM,CCU,2026-09-09,7,"₹11,026"
2026-09-02,BOM,CCU,2026-09-09,7,"₹11,026"
2026-09-02,BOM,CCU,2026-09-09,7,"₹11,326"
2026-09-02,BOM,CCU,2026-09-09,7,"₹11,326"
2026-09-02,BOM,CCU,2026-09-17,15,"₹10,084"
2026-09-02,BOM,CCU,2026-09-17,15,"₹10,084"
2026-09-02,BOM,CCU,2026-09-17,15,"₹10,084"
2026-09-02,BOM,CCU,2026-09-17,15,"₹10,084"
2026-09-02,BOM,CCU,2026-09-17,15,"₹10,084"
2026-09-02,BOM,CCU,2026-09-17,15,"₹10,084"
2026-09-02,BOM,CCU,2026-09-17,15,"₹10,084"
2026-09-02,BOM,CCU,2026-09-17,15,"₹10,084"
2026-09-02,BOM,CCU,2026-09-17,15,"₹10,084"
2026-09-02,BOM,CCU,2026-09-17,15,"₹10,084"
2026-09-02,BOM,CCU,2026-09-17,15,"₹10,084"
2026-09-02,BOM,CCU,2026-09-17,15,"₹10,084"
2026-09-02,BOM,CCU,2026-09-17,15,"₹10,084"
2026-09-02,BOM,CCU,2026-09-17,15,"₹10,084"
2026-09-02,BOM,CCU,2026-10-02,30,"₹10,084"
2026-09-02,BOM,CCU,2026-10-02,30,"₹10,084"
2026-09-02,BOM,CCU,2026-10-02,30,"₹10,084"
2026-09-02,BOM,CCU,2026-10-02,30,"₹10,084"
2026-09-02,BOM,CCU,2026-10-02,30,"₹10,435"
2026-09-02,BOM,CCU,2026-10-02,30,"₹10,435"
2026-09-02,BOM,CCU,2026-10-02,30,"₹10,435"
2026-09-02,BOM,CCU,2026-10-02,30,"₹10,435"
2026-09-02,BOM,CCU,2026-10-02,30,"₹11,788"
2026-09-02,BOM,CCU,2026-10-02,30,"₹11,788"
2026-09-02,BOM,CCU,2026-10-02,30,"₹11,788"
2026-09-02,BOM,CCU,2026-10-02,30,"₹11,788"
2026-09-02,BOM,CCU,2026-10-02,30,"₹11,788"
2026-09-02,BOM,CCU,2026-10-02,30,"₹11,788"
2026-09-02,BOM,CCU,2026-10-17,45,"₹21,785"
2026-09-02,BOM,CCU,2026-10-17,45,"₹21,785"
2026-09-02,BOM,CCU,2026-10-17,45,"₹20,997"
2026-09-02,BOM,CCU,2026-10-17,45,"₹20,997"
2026-09-02,BOM,CCU,2026-10-17,45,"₹21,404"
2026-09-02,BOM,CCU,2026-10-17,45,"₹21,404"
2026-09-02,BOM,CCU,2026-10-17,45,"₹21,489"
