collected_on,origin,destination,travel_date,days_ahead,price_raw
2026-09-08,DEL,BLR,2026-09-15,7,"₹10,095"
2026-09-08,DEL,BLR,2026-09-15,7,"₹10,755"
2026-09-08,DEL,BLR,2026-09-15,7,"₹10,755"
2026-09-08,DEL,BLR,2026-09-15,7,"₹9,867"
2026-09-08,DEL,BLR,2026-09-15,7,"₹9,867"
2026-09-08,DEL,BLR,2026-09-15,7,"₹9,946"
2026-09-08,DEL,BLR,2026-09-15,7,"₹9,946"
2026-09-08,DEL,BLR,2026-09-15,7,"₹9,946"
2026-09-08,DEL,BLR,2026-09-15,7,"₹9,946"
2026-09-08,DEL,BLR,2026-09-15,7,"₹9,946"
2026-09-08,DEL,BLR,2026-09-15,7,"₹9,946"
2026-09-08,DEL,BLR,2026-09-23,15,"₹8,491"
2026-09-08,DEL,BLR,2026-09-23,15,"₹8,491"
2026-09-08,DEL,BLR,2026-09-23,15,"₹8,491"
2026-09-08,DEL,BLR,2026-09-23,15,"₹8,491"
2026-09-08,DEL,BLR,2026-09-23,15,"₹8,491"
2026-09-08,DEL,BLR,2026-09-23,15,"₹8,491"
2026-09-08,DEL,BLR,2026-09-23,15,"₹8,491"
2026-09-08,DEL,BLR,2026-09-23,15,"₹8,491"
2026-09-08,DEL,BLR,2026-09-23,15,"₹8,491"
2026-09-08,DEL,BLR,2026-09-23,15,"₹8,491"
2026-09-08,DEL,BLR,2026-09-23,15,"₹8,491"
2026-09-08,DEL,BLR,2026-09-23,15,"₹8,491"
2026-09-08,DEL,BLR,2026-09-23,15,"₹8,491"
2026-09-08,DEL,BLR,2026-09-23,15,"₹8,491"
2026-09-08,DEL,BLR,2026-09-23,15,"₹8,570"
2026-09-08,DEL,BLR,2026-09-23,15,"₹8,570"
2026-09-08,DEL,BLR,2026-10-08,30,"₹8,360"
2026-09-08,DEL,BLR,2026-10-08,30,"₹8,360"
2026-09-08,DEL,BLR,2026-10-08,30,"₹8,360"
2026-09-08,DEL,BLR,2026-10-08,30,"₹8,360"
2026-09-08,DEL,BLR,2026-10-08,30,"₹8,360"
2026-09-08,DEL,BLR,2026-10-08,30,"₹8,360"
2026-09-08,DEL,BLR,2026-10-08,30,"₹8,360"
2026-09-08,DEL,BLR,2026-10-08,30,"₹8,360"
2026-09-08,DEL,BLR,2026-10-08,30,"₹8,360"
2026-09-08,DEL,BLR,2026-10-08,30,"₹8,360"
2026-09-08,DEL,BLR,2026-10-08,30,"₹8,491"
2026-09-08,DEL,BLR,2026-10-08,30,"₹8,491"
2026-09-08,DEL,BLR,2026-10-08,30,"₹8,491"
2026-09-08,DEL,BLR,2026-10-08,30,"₹8,491"
2026-09-08,DEL,BLR,2026-10-08,30,"₹8,491"
2026-09-08,DEL,BLR,2026-10-08,30,"₹8,491"
2026-09-08,DEL,BLR,2026-10-23,45,"₹10,156"
2026-09-08,DEL,BLR,2026-10-23,45,"₹10,156"
2026-09-08,DEL,BLR,2026-10-23,45,"₹10,156"
2026-09-08,DEL,BLR,2026-10-23,45,"₹10,156"
2026-09-08,DEL,BLR,2026-10-23,45,"₹10,156"
2026-09-08,DEL,BLR,2026-10-23,45,"₹10,156"
2026-09-08,DEL,BLR,2026-10-23,45,"₹10,156"
2026-09-08,DEL,BLR,2026-10-23,45,"₹10,156"
2026-09-08,DEL,BLR,2026-10-23,45,"₹10,156"
2026-09-08,DEL,BLR,2026-10-23,45,"₹10,156"
2026-09-08,DEL,BLR,2026-10-23,45,"₹10,156"
2026-09-08,DEL,BLR,2026-10-23,45,"₹10,156"
2026-09-08,DEL,BLR,2026-10-23,45,"₹11,225"
2026-09-08,DEL,BLR,2026-10-23,45,"₹11,225"
2026-09-08,BOM,BLR,2026-09-09,1,"₹8,769"
2026-09-08,BOM,BLR,2026-09-09,1,"₹8,769"
2026-09-08,BOM,BLR,2026-09-09,1,"₹9,584"
2026-09-08,BOM,BLR,2026-09-09,1,"₹9,584"
2026-09-08,BOM,BLR,2026-09-09,1,"₹9,582"
2026-09-08,BOM,BLR,2026-09-09,1,"₹9,582"
2026-09-08,BOM,BLR,2026-09-09,1,"₹9,031"
2026-09-08,BOM,BLR,2026-09-09,1,"₹9,031"
2026-09-08,BOM,BLR,2026-09-09,1,"₹10,107"
2026-09-08,BOM,BLR,2026-09-09,1,"₹10,107"
2026-09-08,BOM,BLR,2026-09-09,1,"₹10,737"
2026-09-08,BOM,BLR,2026-09-09,1,"₹10,737"
2026-09-08,BOM,BLR,2026-09-09,1,"₹9,839"
2026-09-08,BOM,BLR,2026-09-09,1,"₹9,839"
2026-09-08,BOM,BLR,2026-09-09,1,"₹11,222"
2026-09-08,BOM,BLR,2026-09-09,1,"₹11,222"
2026-09-08,BOM,BLR,2026-09-15,7,"₹7,243"
2026-09-08,BOM,BLR,2026-09-15,7,"₹7,243"
2026-09-08,BOM,BLR,2026-09-15,7,"₹7,243"
2026-09-08,BOM,BLR,2026-09-15,7,"₹7,243"
2026-09-08,BOM,BLR,2026-09-15,7,"₹7,243"
2026-09-08,BOM,BLR,2026-09-15,7,"₹7,243"
2026-09-08,BOM,BLR,2026-09-15,7,"₹8,332"
2026-09-08,BOM,BLR,2026-09-15,7,"₹8,332"
2026-09-08,BOM,BLR,2026-09-15,7,"₹7,374"
2026-09-08,BOM,BLR,2026-09-15,7,"₹7,374"
2026-09-08,BOM,BLR,2026-09-15,7,"₹7,374"
2026-09-08,BOM,BLR,2026-09-15,7,"₹7,374"
2026-09-08,BOM,BLR,2026-09-15,7,"₹7,374"
2026-09-08,BOM,BLR,2026-09-15,7,"₹7,374"
2026-09-08,BOM,BLR,2026-09-15,7,"₹7,374"
2026-09-08,BOM,BLR,2026-09-15,7,"₹7,374"
2026-09-08,BOM,BLR,2026-09-23,15,"₹7,062"
2026-09-08,BOM,BLR,2026-09-23,15,"₹7,062"
2026-09-08,BOM,BLR,2026-09-23,15,"₹7,062"
2026-09-08,BOM,BLR,2026-09-23,15,"₹7,062"
2026-09-08,BOM,BLR,2026-09-23,15,"₹7,062"
2026-09-08,BOM,BLR,2026-09-23,15,"₹7,062"
2026-09-08,BOM,BLR,2026-09-23,15,"₹7,062"
2026-09-08,BOM,BLR,2026-09-23,15,"₹7,062"
2026-09-08,BOM,BLR,2026-09-23,15,"₹7,062"
2026-09-08,BOM,BLR,2026-09-23,15,"₹7,062"
2026-09-08,BOM,BLR,2026-09-23,15,"₹7,062"
2026-09-08,BOM,BLR,2026-09-23,15,"₹7,062"
2026-09-08,BOM,BLR,2026-09-23,15,"₹7,062"
2026-09-08,BOM,BLR,2026-09-23,15,"₹7,062"
2026-09-08,BOM,BLR,2026-09-23,15,"₹7,062"
2026-09-08,BOM,BLR,2026-09-23,15,"₹7,062"
2026-09-08,BOM,BLR,2026-10-08,30,"₹7,062"
2026-09-08,BOM,BLR,2026-10-08,30,"₹7,062"
2026-09-08,BOM,BLR,2026-10-08,30,"₹7,062"
2026-09-08,BOM,BLR,2026-10-08,30,"₹7,062"
2026-09-08,BOM,BLR,2026-10-08,30,"₹7,062"
2026-09-08,BOM,BLR,2026-10-08,30,"₹7,062"
2026-09-08,BOM,BLR,2026-10-08,30,"₹7,062"
2026-09-08,BOM,BLR,2026-10-08,30,"₹7,062"
2026-09-08,BOM,BLR,2026-10-08,30,"₹7,062"
2026-09-08,BOM,BLR,2026-10-08,30,"₹7,062"
2026-09-08,BOM,BLR,2026-10-08,30,"₹7,062"
2026-09-08,BOM,BLR,2026-10-08,30,"₹7,062"
2026-09-08,BOM,BLR,2026-10-08,30,"₹7,062"
2026-09-08,BOM,BLR,2026-10-08,30,"₹7,062"
2026-09-08,BOM,BLR,2026-10-23,45,"₹7,243"
2026-09-08,BOM,BLR,2026-10-23,45,"₹7,243"
2026-09-08,BOM,BLR,2026-10-23,45,"₹8,261"
2026-09-08,BOM,BLR,2026-10-23,45,"₹8,261"
2026-09-08,BOM,BLR,2026-10-23,45,"₹7,374"
2026-09-08,BOM,BLR,2026-10-23,45,"₹7,374"
2026-09-08,BOM,BLR,2026-10-23,45,"₹7,374"
2026-09-08,BOM,BLR,2026-10-23,45,"₹7,374"
2026-09-08,BOM,BLR,2026-10-23,45,"₹7,374"
2026-09-08,BOM,BLR,2026-10-23,45,"₹7,374"
2026-09-08,BOM,BLR,2026-10-23,45,"₹7,374"
2026-09-08,BOM,BLR,2026-10-23,45,"₹7,374"
2026-09-08,BOM,BLR,2026-10-23,45,"₹7,374"
2026-09-08,BOM,BLR,2026-10-23,45,"₹7,374"
2026-09-08,DEL,HYD,2026-09-09,1,"₹13,224"
2026-09-08,DEL,HYD,2026-09-09,1,"₹13,224"
2026-09-08,DEL,HYD,2026-09-09,1,"₹13,224"
2026-09-08,DEL,HYD,2026-09-09,1,"₹13,224"
2026-09-08,DEL,HYD,2026-09-09,1,"₹13,993"
2026-09-08,DEL,HYD,2026-09-09,1,"₹13,993"
2026-09-08,DEL,HYD,2026-09-09,1,"₹13,993"
2026-09-08,DEL,HYD,2026-09-09,1,"₹13,993"
2026-09-08,DEL,HYD,2026-09-09,1,"₹15,189"
2026-09-08,DEL,HYD,2026-09-09,1,"₹15,189"
2026-09-08,DEL,HYD,2026-09-09,1,"₹16,467"
2026-09-08,DEL,HYD,2026-09-09,1,"₹16,467"
2026-09-08,DEL,HYD,2026-09-09,1,"₹16,467"
2026-09-08,DEL,HYD,2026-09-09,1,"₹16,467"
2026-09-08,DEL,HYD,2026-09-09,1,"₹16,608"
2026-09-08,DEL,HYD,2026-09-09,1,"₹16,608"
2026-09-08,DEL,HYD,2026-09-15,7,"₹9,400"
2026-09-08,DEL,HYD,2026-09-15,7,"₹9,400"
2026-09-08,DEL,HYD,2026-09-15,7,"₹8,484"
2026-09-08,DEL,HYD,2026-09-15,7,"₹8,484"
2026-09-08,DEL,HYD,2026-09-15,7,"₹8,484"
2026-09-08,DEL,HYD,2026-09-15,7,"₹8,484"
2026-09-08,DEL,HYD,2026-09-15,7,"₹8,615"
2026-09-08,DEL,HYD,2026-09-15,7,"₹8,615"
2026-09-08,DEL,HYD,2026-09-15,7,"₹9,886"
2026-09-08,DEL,HYD,2026-09-15,7,"₹9,886"
2026-09-08,DEL,HYD,2026-09-15,7,"₹9,120"
2026-09-08,DEL,HYD,2026-09-15,7,"₹9,120"
2026-09-08,DEL,HYD,2026-09-15,7,"₹9,304"
2026-09-08,DEL,HYD,2026-09-15,7,"₹9,304"
2026-09-08,DEL,HYD,2026-09-15,7,"₹9,383"
2026-09-08,DEL,HYD,2026-09-15,7,"₹9,383"
2026-09-08,DEL,HYD,2026-09-23,15,"₹8,277"
2026-09-08,DEL,HYD,2026-09-23,15,"₹8,277"
2026-09-08,DEL,HYD,2026-09-23,15,"₹8,277"
2026-09-08,DEL,HYD,2026-09-23,15,"₹8,277"
2026-09-08,DEL,HYD,2026-09-23,15,"₹8,409"
2026-09-08,DEL,HYD,2026-09-23,15,"₹8,409"
2026-09-08,DEL,HYD,2026-09-23,15,"₹8,409"
2026-09-08,DEL,HYD,2026-09-23,15,"₹8,409"
2026-09-08,DEL,HYD,2026-09-23,15,"₹9,400"
2026-09-08,DEL,HYD,2026-09-23,15,"₹9,400"
2026-09-08,DEL,HYD,2026-09-23,15,"₹9,400"
2026-09-08,DEL,HYD,2026-09-23,15,"₹9,400"
2026-09-08,DEL,HYD,2026-09-23,15,"₹9,400"
2026-09-08,DEL,HYD,2026-09-23,15,"₹9,400"
2026-09-08,DEL,HYD,2026-09-23,15,"₹9,400"
2026-09-08,DEL,HYD,2026-09-23,15,"₹9,400"
2026-09-08,DEL,HYD,2026-10-08,30,"₹9,400"
2026-09-08,DEL,HYD,2026-10-08,30,"₹9,400"
2026-09-08,DEL,HYD,2026-10-08,30,"₹9,400"
2026-09-08,DEL,HYD,2026-10-08,30,"₹9,400"
2026-09-08,DEL,HYD,2026-10-08,30,"₹9,400"
2026-09-08,DEL,HYD,2026-10-08,30,"₹9,400"
2026-09-08,DEL,HYD,2026-10-08,30,"₹9,400"
2026-09-08,DEL,HYD,2026-10-08,30,"₹9,400"
2026-09-08,DEL,HYD,2026-10-08,30,"₹8,484"
2026-09-08,DEL,HYD,2026-10-08,30,"₹8,484"
2026-09-08,DEL,HYD,2026-10-08,30,"₹8,484"
2026-09-08,DEL,HYD,2026-10-08,30,"₹8,484"
2026-09-08,DEL,HYD,2026-10-08,30,"₹8,615"
2026-09-08,DEL,HYD,2026-10-08,30,"₹8,615"
2026-09-08,DEL,HYD,2026-10-08,30,"₹9,719"
2026-09-08,DEL,HYD,2026-10-08,30,"₹9,719"
2026-09-08,DEL,HYD,2026-10-23,45,"₹8,917"
2026-09-08,DEL,HYD,2026-10-23,45,"₹8,917"
2026-09-08,DEL,HYD,2026-10-23,45,"₹9,173"
2026-09-08,DEL,HYD,2026-10-23,45,"₹9,173"
2026-09-08,DEL,HYD,2026-10-23,45,"₹9,361"
2026-09-08,DEL,HYD,2026-10-23,45,"₹9,361"
2026-09-08,DEL,HYD,2026-10-23,45,"₹10,385"
2026-09-08,DEL,HYD,2026-10-23,45,"₹10,385"
2026-09-08,DEL,HYD,2026-10-23,45,"₹10,385"
2026-09-08,DEL,HYD,2026-10-23,45,"₹10,385"
2026-09-08,DEL,HYD,2026-10-23,45,"₹10,385"
2026-09-08,DEL,HYD,2026-10-23,45,"₹10,385"
2026-09-08,DEL,HYD,2026-10-23,45,"₹10,385"
2026-09-08,DEL,HYD,2026-10-23,45,"₹10,385"
2026-09-08,DEL,HYD,2026-10-23,45,"₹10,385"
2026-09-08,DEL,HYD,2026-10-23,45,"₹10,385"
2026-09-08,BOM,CCU,2026-09-09,1,"₹13,320"
2026-09-08,BOM,CCU,2026-09-09,1,"₹13,320"
2026-09-08,BOM,CCU,2026-09-09,1,"₹12,753"
2026-09-08,BOM,CCU,2026-09-09,1,"₹12,753"
2026-09-08,BOM,CCU,2026-09-09,1,"₹12,898"
2026-09-08,BOM,CCU,2026-09-09,1,"₹12,898"
2026-09-08,BOM,CCU,2026-09-09,1,"₹13,067"
2026-09-08,BOM,CCU,2026-09-09,1,"₹13,067"
2026-09-08,BOM,CCU,2026-09-09,1,"₹13,290"
2026-09-08,BOM,CCU,2026-09-09,1,"₹13,290"
2026-09-08,BOM,CCU,2026-09-09,1,"₹13,293"
2026-09-08,BOM,CCU,2026-09-09,1,"₹13,293"
2026-09-08,BOM,CCU,2026-09-09,1,"₹13,293"
2026-09-08,BOM,CCU,2026-09-09,1,"₹13,293"
2026-09-08,BOM,CCU,2026-09-09,1,"₹13,741"
2026-09-08,BOM,CCU,2026-09-09,1,"₹13,741"
2026-09-08,BOM,CCU,2026-09-15,7,"₹10,084"
2026-09-08,BOM,CCU,2026-09-15,7,"₹10,084"
2026-09-08,BOM,CCU,2026-09-15,7,"₹10,084"
2026-09-08,BOM,CCU,2026-09-15,7,"₹10,084"
2026-09-08,BOM,CCU,2026-09-15,7,"₹10,084"
2026-09-08,BOM,CCU,2026-09-15,7,"₹10,084"
2026-09-08,BOM,CCU,2026-09-15,7,"₹10,514"
2026-09-08,BOM,CCU,2026-09-15,7,"₹10,514"
2026-09-08,BOM,CCU,2026-09-15,7,"₹10,645"
2026-09-08,BOM,CCU,2026-09-15,7,"₹10,645"
2026-09-08,BOM,CCU,2026-09-15,7,"₹10,855"
2026-09-08,BOM,CCU,2026-09-15,7,"₹10,855"
2026-09-08,BOM,CCU,2026-09-15,7,"₹12,557"
2026-09-08,BOM,CCU,2026-09-15,7,"₹12,557"
2026-09-08,BOM,CCU,2026-09-15,7,"₹12,843"
2026-09-08,BOM,CCU,2026-09-15,7,"₹12,843"
2026-09-08,BOM,CCU,2026-09-23,15,"₹8,514"
2026-09-08,BOM,CCU,2026-09-23,15,"₹8,514"
2026-09-08,BOM,CCU,2026-09-23,15,"₹8,514"
2026-09-08,BOM,CCU,2026-09-23,15,"₹8,514"
2026-09-08,BOM,CCU,2026-09-23,15,"₹8,514"
2026-09-08,BOM,CCU,2026-09-23,15,"₹8,514"
2026-09-08,BOM,CCU,2026-09-23,15,"₹8,514"
2026-09-08,BOM,CCU,2026-09-23,15,"₹8,514"
2026-09-08,BOM,CCU,2026-09-23,15,"₹8,514"
2026-09-08,BOM,CCU,2026-09-23,15,"₹8,514"
2026-09-08,BOM,CCU,2026-09-23,15,"₹8,514"
2026-09-08,BOM,CCU,2026-09-23,15,"₹8,514"
2026-09-08,BOM,CCU,2026-10-08,30,"₹12,029"
2026-09-08,BOM,CCU,2026-10-08,30,"₹12,029"
2026-09-08,BOM,CCU,2026-10-08,30,"₹12,542"
2026-09-08,BOM,CCU,2026-10-08,30,"₹12,542"
2026-09-08,BOM,CCU,2026-10-08,30,"₹13,067"
2026-09-08,BOM,CCU,2026-10-08,30,"₹13,067"
2026-09-08,BOM,CCU,2026-10-08,30,"₹13,603"
2026-09-08,BOM,CCU,2026-10-08,30,"₹13,603"
2026-09-08,BOM,CCU,2026-10-08,30,"₹13,858"
2026-09-08,BOM,CCU,2026-10-08,30,"₹13,858"
2026-09-08,BOM,CCU,2026-10-08,30,"₹14,326"
2026-09-08,BOM,CCU,2026-10-08,30,"₹14,326"
2026-09-08,BOM,CCU,2026-10-08,30,"₹14,476"
2026-09-08,BOM,CCU,2026-10-08,30,"₹14,476"
2026-09-08,BOM,CCU,2026-10-08,30,"₹14,476"
2026-09-08,BOM,CCU,2026-10-08,30,"₹14,476"
2026-09-08,BOM,CCU,2026-10-23,45,"₹15,301"
2026-09-08,BOM,CCU,2026-10-23,45,"₹15,301"
2026-09-08,BOM,CCU,2026-10-23,45,"₹16,862"
2026-09-08,BOM,CCU,2026-10-23,45,"₹16,862"
2026-09-08,BOM,CCU,2026-10-23,45,"₹16,862"
2026-09-08,BOM,CCU,2026-10-23,45,"₹16,862"
2026-09-08,BOM,CCU,2026-10-23,45,"₹16,315"
2026-09-08,BOM,CCU,2026-10-23,45,"₹16,315"
2026-09-08,BOM,CCU,2026-10-23,45,"₹16,338"
2026-09-08,BOM,CCU,2026-10-23,45,"₹16,338"
2026-09-08,BOM,CCU,2026-10-23,45,"₹15,975"
2026-09-08,BOM,CCU,2026-10-23,45,"₹15,975"
2026-09-08,BOM,CCU,2026-10-23,45,"₹17,598"
2026-09-08,BOM,CCU,2026-10-23,45,"₹17,598"
2026-09-09,DEL,BOM,2026-09-10,1,"₹7,159"
2026-09-09,DEL,BOM,2026-09-10,1,"₹7,159"
2026-09-09,DEL,BOM,2026-09-10,1,"₹7,159"
2026-09-09,DEL,BOM,2026-09-10,1,"₹7,159"
2026-09-09,DEL,BOM,2026-09-10,1,"₹7,159"
2026-09-09,DEL,BOM,2026-09-10,1,"₹7,159"
2026-09-09,DEL,BOM,2026-09-10,1,"₹6,226"
2026-09-09,DEL,BOM,2026-09-10,1,"₹6,226"
2026-09-09,DEL,BOM,2026-09-10,1,"₹7,212"
2026-09-09,DEL,BOM,2026-09-10,1,"₹7,212"
2026-09-09,DEL,BOM,2026-09-10,1,"₹6,300"
2026-09-09,DEL,BOM,2026-09-10,1,"₹6,300"
2026-09-09,DEL,BOM,2026-09-10,1,"₹6,300"
2026-09-09,DEL,BOM,2026-09-10,1,"₹6,300"
2026-09-09,DEL,BOM,2026-09-10,1,"₹6,300"
2026-09-09,DEL,BOM,2026-09-10,1,"₹6,300"
2026-09-09,DEL,BOM,2026-09-16,7,"₹6,898"
2026-09-09,DEL,BOM,2026-09-16,7,"₹6,898"
2026-09-09,DEL,BOM,2026-09-16,7,"₹6,949"
2026-09-09,DEL,BOM,2026-09-16,7,"₹6,949"
2026-09-09,DEL,BOM,2026-09-16,7,"₹7,000"
2026-09-09,DEL,BOM,2026-09-16,7,"₹7,000"
2026-09-09,DEL,BOM,2026-09-16,7,"₹7,000"
2026-09-09,DEL,BOM,2026-09-16,7,"₹7,000"
2026-09-09,DEL,BOM,2026-09-16,7,"₹7,000"
2026-09-09,DEL,BOM,2026-09-16,7,"₹7,000"
2026-09-09,DEL,BOM,2026-09-16,7,"₹7,000"
2026-09-09,DEL,BOM,2026-09-16,7,"₹7,000"
2026-09-09,DEL,BOM,2026-09-16,7,"₹7,000"
2026-09-09,DEL,BOM,2026-09-16,7,"₹7,000"
2026-09-09,DEL,BOM,2026-09-24,15,"₹6,898"
2026-09-09,DEL,BOM,2026-09-24,15,"₹6,898"
2026-09-09,DEL,BOM,2026-09-24,15,"₹6,898"
2026-09-09,DEL,BOM,2026-09-24,15,"₹6,898"
2026-09-09,DEL,BOM,2026-09-24,15,"₹6,898"
2026-09-09,DEL,BOM,2026-09-24,15,"₹6,898"
2026-09-09,DEL,BOM,2026-09-24,15,"₹7,000"
2026-09-09,DEL,BOM,2026-09-24,15,"₹7,000"
2026-09-09,DEL,BOM,2026-09-24,15,"₹7,000"
2026-09-09,DEL,BOM,2026-09-24,15,"₹7,000"
2026-09-09,DEL,BOM,2026-09-24,15,"₹7,000"
2026-09-09,DEL,BOM,2026-09-24,15,"₹7,000"
2026-09-09,DEL,BOM,2026-09-24,15,"₹7,000"
2026-09-09,DEL,BOM,2026-09-24,15,"₹7,000"
2026-09-09,DEL,BOM,2026-09-24,15,"₹7,000"
2026-09-09,DEL,BOM,2026-09-24,15,"₹7,000"
2026-09-09,DEL,BOM,2026-10-09,30,"₹7,000"
2026-09-09,DEL,BOM,2026-10-09,30,"₹7,000"
2026-09-09,DEL,BOM,2026-10-09,30,"₹7,000"
2026-09-09,DEL,BOM,2026-10-09,30,"₹7,000"
2026-09-09,DEL,BOM,2026-10-09,30,"₹7,000"
2026-09-09,DEL,BOM,2026-10-09,30,"₹7,000"
2026-09-09,DEL,BOM,2026-10-09,30,"₹7,000"
2026-09-09,DEL,BOM,2026-10-09,30,"₹7,000"
2026-09-09,DEL,BOM,2026-10-09,30,"₹7,000"
2026-09-09,DEL,BOM,2026-10-09,30,"₹7,000"
2026-09-09,DEL,BOM,2026-10-09,30,"₹7,000"
2026-09-09,DEL,BOM,2026-10-09,30,"₹7,000"
2026-09-09,DEL,BOM,2026-10-09,30,"₹7,018"
2026-09-09,DEL,BOM,2026-10-09,30,"₹7,018"
2026-09-09,DEL,BOM,2026-10-24,45,"₹7,168"
2026-09-09,DEL,BOM,2026-10-24,45,"₹7,168"
2026-09-09,DEL,BOM,2026-10-24,45,"₹7,169"
2026-09-09,DEL,BOM,2026-10-24,45,"₹7,169"
2026-09-09,DEL,BOM,2026-10-24,45,"₹7,169"
2026-09-09,DEL,BOM,2026-10-24,45,"₹7,169"
2026-09-09,DEL,BOM,2026-10-24,45,"₹6,790"
2026-09-09,DEL,BOM,2026-10-24,45,"₹6,790"
2026-09-09,DEL,BOM,2026-10-24,45,"₹7,489"
2026-09-09,DEL,BOM,2026-10-24,45,"₹7,489"
2026-09-09,DEL,BOM,2026-10-24,45,"₹7,489"
2026-09-09,DEL,BOM,2026-10-24,45,"₹7,489"
2026-09-09,DEL,BOM,2026-10-24,45,"₹7,489"
2026-09-09,DEL,BOM,2026-10-24,45,"₹7,489"
2026-09-09,DEL,BLR,2026-09-10,1,"₹9,680"
2026-09-09,DEL,BLR,2026-09-10,1,"₹9,680"
2026-09-09,DEL,BLR,2026-09-10,1,"₹9,756"
2026-09-09,DEL,BLR,2026-09-10,1,"₹9,756"
2026-09-09,DEL,BLR,2026-09-10,1,"₹9,756"
2026-09-09,DEL,BLR,2026-09-10,1,"₹9,756"
2026-09-09,DEL,BLR,2026-09-10,1,"₹9,771"
2026-09-09,DEL,BLR,2026-09-10,1,"₹9,771"
2026-09-09,DEL,BLR,2026-09-10,1,"₹9,239"
2026-09-09,DEL,BLR,2026-09-10,1,"₹9,239"
2026-09-09,DEL,BLR,2026-09-10,1,"₹10,242"
2026-09-09,DEL,BLR,2026-09-10,1,"₹10,242"
2026-09-09,DEL,BLR,2026-09-10,1,"₹10,285"
2026-09-09,DEL,BLR,2026-09-10,1,"₹10,285"
2026-09-09,DEL,BLR,2026-09-16,7,"₹9,300"
2026-09-09,DEL,BLR,2026-09-16,7,"₹9,300"
2026-09-09,DEL,BLR,2026-09-16,7,"₹9,300"
2026-09-09,DEL,BLR,2026-09-16,7,"₹9,300"
2026-09-09,DEL,BLR,2026-09-16,7,"₹9,756"
2026-09-09,DEL,BLR,2026-09-16,7,"₹9,756"
2026-09-09,DEL,BLR,2026-09-16,7,"₹9,756"
2026-09-09,DEL,BLR,2026-09-16,7,"₹9,756"
2026-09-09,DEL,BLR,2026-09-16,7,"₹9,584"
2026-09-09,DEL,BLR,2026-09-16,7,"₹9,584"
2026-09-09,DEL,BLR,2026-09-16,7,"₹9,794"
2026-09-09,DEL,BLR,2026-09-16,7,"₹9,794"
2026-09-09,DEL,BLR,2026-09-16,7,"₹9,794"
2026-09-09,DEL,BLR,2026-09-16,7,"₹9,794"
2026-09-09,DEL,BLR,2026-09-16,7,"₹9,411"
2026-09-09,DEL,BLR,2026-09-16,7,"₹9,411"
2026-09-09,DEL,BLR,2026-09-24,15,"₹8,491"
2026-09-09,DEL,BLR,2026-09-24,15,"₹8,491"
2026-09-09,DEL,BLR,2026-09-24,15,"₹8,491"
2026-09-09,DEL,BLR,2026-09-24,15,"₹8,491"
2026-09-09,DEL,BLR,2026-09-24,15,"₹8,491"
2026-09-09,DEL,BLR,2026-09-24,15,"₹8,491"
2026-09-09,DEL,BLR,2026-09-24,15,"₹8,491"
2026-09-09,DEL,BLR,2026-09-24,15,"₹8,491"
2026-09-09,DEL,BLR,2026-09-24,15,"₹8,491"
2026-09-09,DEL,BLR,2026-09-24,15,"₹8,491"
2026-09-09,DEL,BLR,2026-09-24,15,"₹8,491"
2026-09-09,DEL,BLR,2026-09-24,15,"₹8,491"
2026-09-09,DEL,BLR,2026-09-24,15,"₹8,491"
2026-09-09,DEL,BLR,2026-09-24,15,"₹8,491"
2026-09-09,DEL,BLR,2026-09-24,15,"₹8,570"
2026-09-09,DEL,BLR,2026-09-24,15,"₹8,570"
2026-09-09,DEL,BLR,2026-10-09,30,"₹10,242"
2026-09-09,DEL,BLR,2026-10-09,30,"₹10,242"
2026-09-09,DEL,BLR,2026-10-09,30,"₹10,285"
2026-09-09,DEL,BLR,2026-10-09,30,"₹10,285"
2026-09-09,DEL,BLR,2026-10-09,30,"₹10,285"
2026-09-09,DEL,BLR,2026-10-09,30,"₹10,285"
2026-09-09,DEL,BLR,2026-10-09,30,"₹10,285"
2026-09-09,DEL,BLR,2026-10-09,30,"₹10,285"
2026-09-09,DEL,BLR,2026-10-09,30,"₹9,794"
2026-09-09,DEL,BLR,2026-10-09,30,"₹9,794"
2026-09-09,DEL,BLR,2026-10-09,30,"₹9,794"
2026-09-09,DEL,BLR,2026-10-09,30,"₹9,794"
2026-09-09,DEL,BLR,2026-10-09,30,"₹9,794"
2026-09-09,DEL,BLR,2026-10-09,30,"₹9,794"
2026-09-09,DEL,BLR,2026-10-09,30,"₹9,794"
2026-09-09,DEL,BLR,2026-10-09,30,"₹9,794"
2026-09-09,DEL,BLR,2026-10-24,45,"₹11,328"
2026-09-09,DEL,BLR,2026-10-24,45,"₹11,328"
2026-09-09,DEL,BLR,2026-10-24,45,"₹11,328"
2026-09-09,DEL,BLR,2026-10-24,45,"₹11,328"
2026-09-09,DEL,BLR,2026-10-24,45,"₹11,328"
2026-09-09,DEL,BLR,2026-10-24,45,"₹11,328"
2026-09-09,DEL,BLR,2026-10-24,45,"₹11,328"
2026-09-09,DEL,BLR,2026-10-24,45,"₹11,328"
2026-09-09,DEL,BLR,2026-10-24,45,"₹11,328"
2026-09-09,DEL,BLR,2026-10-24,45,"₹11,328"
2026-09-09,DEL,BLR,2026-10-24,45,"₹11,328"
2026-09-09,DEL,BLR,2026-10-24,45,"₹11,328"
2026-09-09,DEL,BLR,2026-10-24,45,"₹11,328"
